X_lat,Y_lon,Z_depth
484632.91349694034,4408237.63870199,-3.7663809129965644
484654.02847742935,4408241.692729598,-3.805654009333882
484586.31083321,4408191.996928747,-4.560702029980763
484606.4738039435,4408198.350345159,-4.609793400402411
484626.636774677,4408204.703761572,-4.6588847708240575
484646.79974541056,4408211.057177984,-4.707976141245705
484666.96271614404,4408217.410594396,-4.757067511667353
484603.05311094667,4408158.517238329,-4.86474883197948
484622.26407192467,4408167.170043546,-4.917112960429237
484641.4750329027,4408175.822848761,-4.969477088878994
484660.68599388073,4408184.475653978,-5.0218412173287525
484679.89695485873,4408193.128459195,-5.07420534577851
484603.05311094667,4408158.517238329,-4.86474883197948
484622.26407192467,4408167.170043546,-4.917112960429237
484641.4750329027,4408175.822848761,-4.969477088878994
484660.68599388073,4408184.475653978,-5.0218412173287525
484679.89695485873,4408193.128459195,-5.07420534577851
484619.7953886834,4408125.0375479115,-4.560702029980763
484638.0543399059,4408135.989741933,-4.60979340040241
484656.3132911284,4408146.941935953,-4.6588847708240575
484674.5722423509,4408157.894129973,-4.707976141245705
484692.8311935734,4408168.846323994,-4.757067511667352
484636.53766642004,4408091.557857494,-3.6485616239846093
484653.8446078871,4408104.8094403185,-3.6878347203219275
484671.1515493541,4408118.061023143,-3.7271078166592453
484688.4584908211,4408131.312605968,-3.7663809129965635
484705.7654322882,4408144.564188792,-3.8056540093338818
484653.2799441567,4408058.078167076,-2.1283276139910208
484669.6348758682,4408073.629138704,-2.1512369201877903
484685.9898075798,4408089.1801103335,-2.17414622638456
484702.34473929135,4408104.731081963,-2.1970555325813295
484718.69967100286,4408120.282053591,-2.219964838778099
484670.02222189336,4408024.598476658,0.0
484685.4251438494,4408042.44883709,0.0
484700.8280658055,4408060.299197524,0.0
484716.2309877615,4408078.149557957,0.0
484731.63390971755,4408095.99991839,0.0
484641.09423871466,4408265.974864799,-2.2199648387780977
484668.3745133291,4408275.435588531,-2.2339856143407433
484695.6547879436,4408284.896312264,-2.248006389903389
