X_lat,Y_lon,Z_depth
485459.8630541724,4408736.451339896,-4.423049551171747
485462.15538879554,4408739.921895607,-4.245337738847883
485464.4477234187,4408743.39245132,-4.054462088574103
485466.7400580419,4408746.863007031,-3.8504226003504054
485469.032392665,4408750.333562743,-3.6332192741767924
485471.32472728816,4408753.804118454,-3.402852110053265
485473.6170619113,4408757.274674167,-3.159321107979821
485475.90939653444,4408760.745229878,-2.9026262679564603
485478.2017311576,4408764.21578559,-2.6327675899831835
485480.4940657808,4408767.6863413025,-2.349745074059991
485482.78640040394,4408771.156897014,-2.053558720186883
485485.07873502705,4408774.627452726,-1.7442085283638584
485487.3710696502,4408778.098008437,-1.4216944985909181
485489.6634042734,4408781.56856415,-1.0860166308680617
485491.9557388965,4408785.039119861,-0.7371749251952897
485494.2480735197,4408788.509675573,-0.375169381572604
485496.54040814284,4408791.980231285,0.0
485277.6102036404,4408648.105832991,-0.36276667230821624
485280.7254072808,4408650.874665983,-0.7128046894477231
485283.8406109212,4408653.643498974,-1.050114051418521
485286.95581456163,4408656.412331966,-1.374694758220609
485290.071018202,4408659.181164957,-1.6865468098539877
485293.1862218424,4408661.9499979485,-1.9856702063186578
485296.30142548284,4408664.718830939,-2.2720649476146177
485299.4166291232,4408667.487663931,-2.545731033741869
485302.53183276363,4408670.256496922,-2.8066684647004103
485305.647036404,4408673.025329914,-3.0548772404902422
485308.7622400444,4408675.794162905,-3.2903573611113655
485311.87744368485,4408678.562995897,-3.513108826563779
485314.9926473252,4408681.331828888,-3.723131636847483
485318.10785096564,4408684.100661879,-3.9204257919624776
485321.22305460606,4408686.86949487,-4.104991291908764
485324.3382582464,4408689.638327862,-4.27682813668634
485327.45346188685,4408692.407160853,-4.435936326295207
485330.5686655273,4408695.175993845,-4.582315860735364
485333.68386916764,4408697.944826836,-4.715966740006811
485336.79907280806,4408700.713659828,-4.8368889641095505
485339.9142764485,4408703.4824928185,-4.94508253304358
485343.02948008885,4408706.25132581,-5.0405474468089
485346.1446837293,4408709.020158801,-5.123283705405512
485349.2598873697,4408711.788991792,-5.1932913088334125
485352.37509101006,4408714.557824784,-5.250570257092606
485355.4902946505,4408717.326657775,-5.295120550183087
485358.60549829085,4408720.095490767,-5.32694218810486
485361.7207019313,4408722.864323758,-5.346035170857925
485364.8359055717,4408725.633156749,-5.35239949844228
485364.8359055717,4408725.633156749,-5.35239949844228
485367.95110921207,4408728.40198974,-5.346035170857925
485371.0663128525,4408731.170822732,-5.326942188104861
485374.1815164929,4408733.939655723,-5.295120550183087
485377.2967201333,4408736.708488715,-5.250570257092605
485380.4119237737,4408739.477321706,-5.193291308833413
485383.5271274141,4408742.246154698,-5.123283705405512
485386.6423310545,4408745.0149876885,-5.0405474468089
485389.7575346949,4408747.78382068,-4.945082533043581
485392.87273833534,4408750.552653671,-4.836888964109551
485395.9879419757,4408753.321486663,-4.715966740006813
485399.1031456161,4408756.090319654,-4.582315860735364
485402.21834925655,4408758.859152646,-4.435936326295207
485405.3335528969,4408761.627985637,-4.2768281366863405
485408.44875653734,4408764.396818629,-4.104991291908763
485411.56396017777,4408767.165651619,-3.9204257919624785
485414.67916381813,4408769.934484611,-3.7231316368474836
485417.79436745855,4408772.703317602,-3.513108826563779
485420.9095710989,4408775.472150593,-3.2903573611113672
485424.02477473934,4408778.240983585,-3.054877240490242
485427.13997837977,4408781.009816576,-2.8066684647004116
485430.25518202013,4408783.778649568,-2.5457310337418697
485433.37038566056,4408786.5474825585,-2.2720649476146186
485436.485589301,4408789.31631555,-1.9856702063186598
485439.60079294135,4408792.085148541,-1.686546809853988
485442.71599658177,4408794.853981533,-1.3746947582206106
485445.8312002222,4408797.622814524,-1.050114051418522
485448.94640386256,4408800.391647516,-0.712804689447724
485452.061607503,4408803.160480507,-0.36276667230821674
485455.1768111434,4408805.929313499,0.0
485160.39402067364,4408776.324116093,-0.42984166259185236
485163.9220413472,4408777.781232187,-0.8446011615839906
485167.4500620208,4408779.23834828,-1.2442784969764147
485170.9780826944,4408780.695464373,-1.6288736687691248
485174.50610336795,4408782.152580466,-1.9983866769621206
485178.03412404156,4408783.60969656,-2.3528175215554024
485181.56214471516,4408785.066812653,-2.6921662025489703
485185.0901653887,4408786.523928747,-3.0164327199428236
485188.6181860623,4408787.98104484,-3.3256170737369635
485192.1462067359,4408789.438160934,-3.6197192639313887
485195.6742274095,4408790.895277026,-3.8987392905261
485199.2022480831,4408792.35239312,-4.162677153521097
485202.7302687567,4408793.809509213,-4.4115328529163795
485206.25828943023,4408795.266625307,-4.645306388711949
485209.78631010384,4408796.7237414,-4.863997760907804
485213.31433077744,4408798.180857494,-5.067606969503943
485216.842351451,4408799.637973586,-5.25613401450037
485220.3703721246,4408801.09508968,-5.429578895897083
485223.8983927982,4408802.552205773,-5.587941613694081
485227.42641347175,4408804.009321867,-5.7312221678913655
485230.95443414536,4408805.46643796,-5.859420558488935
485234.48245481896,4408806.9235540535,-5.972536785486791
485238.0104754925,4408808.380670147,-6.070570848884933
485241.5384961661,4408809.83778624,-6.1535227486833595
485245.0665168397,4408811.294902333,-6.221392484882074
485248.5945375133,4408812.752018427,-6.2741800574810735
485252.1225581869,4408814.20913452,-6.3118854664803585
485255.6505788605,4408815.6662506135,-6.33450871187993
485259.1785995341,4408817.123366707,-6.342049793679787
485259.1785995341,4408817.123366707,-6.342049793679787
485262.70662020764,4408818.5804828005,-6.334508711879931
485266.23464088124,4408820.037598893,-6.311885466480359
485269.76266155485,4408821.4947149865,-6.2741800574810735
485273.2906822284,4408822.95183108,-6.221392484882075
485276.818702902,4408824.4089471735,-6.15352274868336
485280.3467235756,4408825.866063267,-6.070570848884934
485283.87474424916,4408827.3231793605,-5.972536785486792
485287.40276492276,4408828.780295453,-5.859420558488936
485290.93078559637,4408830.2374115465,-5.731222167891366
485294.4588062699,4408831.69452764,-5.587941613694082
485297.9868269435,4408833.1516437335,-5.429578895897083
485301.51484761713,4408834.608759827,-5.25613401450037
485305.0428682907,4408836.0658759205,-5.067606969503944
485308.5708889643,4408837.522992014,-4.863997760907803
485312.0989096379,4408838.9801081065,-4.6453063887119495
485315.62693031144,4408840.4372242,-4.41153285291638
485319.15495098504,4408841.8943402935,-4.162677153521098
485322.68297165865,4408843.351456387,-3.8987392905261005
485326.2109923322,4408844.80857248,-3.619719263931389
485329.7390130058,4408846.265688574,-3.3256170737369644
485333.2670336794,4408847.722804667,-3.0164327199428222
485336.79505435296,4408849.17992076,-2.692166202548969
485340.32307502656,4408850.6370368535,-2.3528175215554015
485343.85109570017,4408852.094152947,-1.99838667696212
485347.3791163737,4408853.55126904,-1.628873668769124
485350.9071370473,4408855.008385134,-1.2442784969764142
485354.43515772093,4408856.465501227,-0.8446011615839902
485357.9631783945,4408857.92261732,-0.4298416625918522
485361.4911990681,4408859.379733413,0.0
485567.03544603946,4409102.798633305,-0.7082322787279921
485563.5848920788,4409099.24026661,-1.3916143020620193
485560.13433811825,4409095.681899915,-2.050146070002082
485556.6837841576,4409092.123533221,-2.6838275825481803
485553.23323019705,4409088.565166526,-3.2926588397003136
485549.7826762364,4409085.006799831,-3.876639841458483
485546.33212227584,4409081.448433137,-4.435770587822686
485542.8815683152,4409077.890066441,-4.970051078792927
485539.43101435463,4409074.331699747,-5.479481314369202
485535.980460394,4409070.773333051,-5.964061294551512
485532.5299064334,4409067.214966357,-6.423791019339857
485529.0793524728,4409063.656599662,-6.858670488734239
485525.6287985122,4409060.098232967,-7.268699702734656
485522.1782445516,4409056.539866272,-7.653878661341105
485518.727690591,4409052.981499578,-8.014207364553593
485515.2771366304,4409049.423132882,-8.349685812372117
485511.8265826698,4409045.864766188,-8.660314004796673
485508.3760287092,4409042.3063994935,-8.946091941827268
485504.9254747486,4409038.748032798,-9.207019623463896
485501.47492078796,4409035.189666104,-9.44309704970656
485498.0243668274,4409031.631299409,-9.654324220555258
485494.57381286676,4409028.072932714,-9.840701136009994
485491.1232589062,4409024.514566019,-10.002227796070764
485487.67270494555,4409020.956199324,-10.13890420073757
485484.222150985,4409017.397832629,-10.250730350010413
485480.77159702434,4409013.839465935,-10.337706243889288
485477.32104306377,4409010.281099239,-10.399831882374198
485473.87048910314,4409006.722732545,-10.437107265465144
485470.41993514256,4409003.16436585,-10.449532393162128
485470.41993514256,4409003.16436585,-10.449532393162128
485466.96938118193,4408999.605999155,-10.437107265465144
485463.51882722136,4408996.0476324605,-10.399831882374198
485460.0682732607,4408992.489265766,-10.337706243889286
485456.61771930015,4408988.930899071,-10.250730350010409
485453.1671653395,4408985.372532376,-10.138904200737569
485449.71661137894,4408981.814165682,-10.002227796070764
485446.2660574183,4408978.255798986,-9.840701136009994
485442.81550345774,4408974.697432292,-9.65432422055526
485439.3649494971,4408971.139065596,-9.44309704970656
485435.9143955365,4408967.580698902,-9.207019623463895
485432.4638415759,4408964.022332207,-8.946091941827268
485429.0132876153,4408960.463965512,-8.660314004796673
485425.5627336547,4408956.905598817,-8.349685812372115
485422.1121796941,4408953.347232123,-8.014207364553593
485418.6616257335,4408949.7888654275,-7.653878661341106
485415.2110717729,4408946.230498733,-7.2686997027346525
485411.7605178123,4408942.6721320385,-6.858670488734239
485408.3099638517,4408939.113765343,-6.423791019339856
485404.85940989107,4408935.555398649,-5.96406129455151
485401.4088559305,4408931.997031954,-5.479481314369202
485397.95830196986,4408928.438665259,-4.970051078792926
485394.5077480093,4408924.880298564,-4.4357705878226845
485391.05719404866,4408921.32193187,-3.876639841458483
485387.6066400881,4408917.763565174,-3.292658839700316
485384.15608612745,4408914.20519848,-2.683827582548178
485380.7055321669,4408910.646831784,-2.050146070002082
485377.25497820624,4408907.08846509,-1.391614302062022
485373.80442424567,4408903.530098395,-0.7082322787279893
485370.35387028503,4408899.9717317,0.0
485479.98282032873,4409133.568150613,-0.3273621464463806
485481.8166406575,4409129.974301227,-0.6432379017893795
485483.65046098625,4409126.380451841,-0.9476272660289965
485485.484281315,4409122.786602455,-1.2405302391652318
485487.31810164376,4409119.19275307,-1.5219468211980853
485489.1519219725,4409115.598903684,-1.791877012127557
485490.9857423013,4409112.005054298,-2.050320811953647
485492.81956263003,4409108.411204912,-2.2972782206763553
485494.6533829588,4409104.817355526,-2.5327492382956818
485496.48720328754,4409101.22350614,-2.756733864811626
485498.3210236163,4409097.6296567535,-2.9692321002241893
485500.1548439451,4409094.035807367,-3.17024394453337
485501.9886642739,4409090.441957982,-3.359769397739169
485503.8224846026,4409086.848108596,-3.537808459841587
485505.6563049314,4409083.25425921,-3.704361130840622
485507.49012526014,4409079.660409824,-3.859427410736277
485509.3239455889,4409076.066560438,-4.003007299528548
485511.15776591765,4409072.472711052,-4.13510079721744
485512.9915862464,4409068.878861666,-4.255707903802947
485514.82540657517,4409065.28501228,-4.364828619285074
485516.6592269039,4409061.691162894,-4.4624629436638195
485518.4930472327,4409058.097313508,-4.5486108769391835
485520.32686756144,4409054.503464122,-4.6232724191111645
485522.1606878902,4409050.909614736,-4.686447570179764
485523.99450821895,4409047.31576535,-4.738136330144983
485525.8283285477,4409043.721915964,-4.7783386990068175
485527.66214887646,4409040.128066578,-4.807054676765272
485529.4959692052,4409036.534217192,-4.8242842634203456
485531.329789534,4409032.940367806,-4.830027458972037
485531.329789534,4409032.940367806,-4.830027458972037
485533.16360986274,4409029.346518421,-4.8242842634203456
485534.9974301915,4409025.7526690345,-4.807054676765273
485536.83125052025,4409022.158819648,-4.778338699006818
485538.665070849,4409018.564970262,-4.738136330144982
485540.49889117776,4409014.971120876,-4.686447570179764
485542.3327115065,4409011.37727149,-4.6232724191111645
485544.16653183533,4409007.783422104,-4.548610876939183
485546.0003521641,4409004.189572718,-4.4624629436638195
485547.83417249285,4409000.595723332,-4.364828619285075
485549.6679928216,4408997.001873947,-4.255707903802947
485551.50181315036,4408993.408024561,-4.135100797217438
485553.3356334791,4408989.814175175,-4.003007299528549
485555.1694538079,4408986.2203257885,-3.859427410736276
485557.00327413663,4408982.626476402,-3.704361130840622
485558.8370944654,4408979.032627016,-3.537808459841586
485560.67091479414,4408975.43877763,-3.35976939773917
485562.5047351229,4408971.844928244,-3.170243944533369
485564.33855545166,4408968.251078859,-2.9692321002241893
485566.1723757804,4408964.657229473,-2.7567338648116264
485568.00619610917,4408961.063380087,-2.5327492382956813
485569.8400164379,4408957.469530701,-2.297278220676355
485571.6738367667,4408953.875681315,-2.0503208119536462
485573.50765709544,4408950.2818319285,-1.7918770121275562
485575.3414774242,4408946.687982542,-1.5219468211980844
485577.17529775295,4408943.094133156,-1.2405302391652326
485579.0091180817,4408939.50028377,-0.9476272660289949
485580.84293841047,4408935.906434385,-0.6432379017893799
485582.6767587392,4408932.312584999,-0.32736214644637857
485584.510579068,4408928.718735613,0.0
485786.66182505974,4409018.748560504,-0.3380245544269755
485784.9226501194,4409015.189121009,-0.6641885981723027
485783.18347517913,4409011.629681513,-0.9784921312359817
485781.4443002388,4409008.0702420175,-1.2809351536180125
485779.7051252985,4409004.510802521,-1.5715176653183949
485777.9659503582,4409000.951363026,-1.850239666337129
485776.2267754179,4408997.39192353,-2.117101156674215
485774.4876004776,4408993.832484035,-2.372102136329653
485772.7484255373,4408990.273044539,-2.615242605303442
485771.009250597,4408986.7136050435,-2.8465225635955838
485769.2700756567,4408983.154165547,-3.065942011206076
485767.5309007164,4408979.594726052,-3.2735009481349207
485765.7917257761,4408976.035286556,-3.469199374382117
485764.05255083577,4408972.475847061,-3.6530372899476653
485762.3133758955,4408968.916407565,-3.8250146948315646
485760.5742009552,4408965.356968069,-3.9851315890338164
485758.8350260149,4408961.797528573,-4.13338797255442
485757.0958510746,4408958.238089078,-4.269783845393374
485755.3566761343,4408954.678649582,-4.394319207550682
485753.617501194,4408951.119210087,-4.506994059026341
485751.8783262537,4408947.559770591,-4.6078083998203505
485750.1391513134,4408944.000331095,-4.696762229932712
485748.39997637307,4408940.440891599,-4.773855549363426
485746.6608014328,4408936.881452104,-4.839088358112492
485744.92162649246,4408933.322012608,-4.892460656179909
485743.1824515522,4408929.762573113,-4.933972443565677
485741.44327661186,4408926.203133617,-4.963623720269798
485739.7041016716,4408922.643694121,-4.9814144862922705
485737.96492673125,4408919.084254625,-4.987344741633095
485737.96492673125,4408919.084254625,-4.987344741633095
485736.225751791,4408915.52481513,-4.9814144862922705
485734.48657685064,4408911.965375634,-4.963623720269799
485732.74740191037,4408908.405936139,-4.933972443565677
485731.0082269701,4408904.846496643,-4.892460656179908
485729.26905202976,4408901.287057147,-4.839088358112491
485727.5298770895,4408897.727617651,-4.773855549363426
485725.79070214916,4408894.168178156,-4.696762229932712
485724.0515272089,4408890.60873866,-4.6078083998203505
485722.31235226855,4408887.049299165,-4.50699405902634
485720.5731773283,4408883.489859669,-4.394319207550682
485718.83400238794,4408879.930420173,-4.269783845393374
485717.09482744767,4408876.370980677,-4.13338797255442
485715.35565250734,4408872.811541182,-3.985131589033816
485713.61647756706,4408869.252101686,-3.8250146948315646
485711.87730262673,4408865.692662191,-3.6530372899476644
485710.13812768646,4408862.1332226945,-3.4691993743821175
485708.3989527461,4408858.573783199,-3.2735009481349207
485706.65977780585,4408855.014343703,-3.0659420112060762
485704.9206028656,4408851.454904208,-2.846522563595583
485703.18142792524,4408847.895464712,-2.615242605303441
485701.44225298497,4408844.336025217,-2.3721021363296524
485699.70307804464,4408840.7765857205,-2.1171011566742157
485697.96390310436,4408837.217146225,-1.850239666337129
485696.22472816403,4408833.657706729,-1.5715176653183938
485694.48555322376,4408830.098267234,-1.2809351536180122
485692.7463782834,4408826.538827738,-0.9784921312359828
485691.00720334315,4408822.979388243,-0.6641885981723027
485689.2680284028,4408819.419948746,-0.33802455442697427
485687.52885346254,4408815.860509251,0.0
485890.4907442356,4408978.32564079,-0.3177490929431934
485888.2894884711,4408974.397281581,-0.624349094905924
485886.0882327066,4408970.468922371,-0.9198000058881917
485883.8869769421,4408966.5405631615,-1.2041018258899965
485881.68572117767,4408962.612203951,-1.4772545549113383
485879.4844654132,4408958.683844741,-1.739258192952217
485877.2832096487,4408954.755485532,-1.990112740012633
485875.0819538842,4408950.827126322,-2.2298181960925856
485872.88069811976,4408946.898767113,-2.458374561192076
485870.6794423553,4408942.970407903,-2.675781835311103
485868.4781865908,4408939.042048694,-2.8820400184496675
485866.2769308263,4408935.113689484,-3.0771491106077686
485864.07567506185,4408931.185330274,-3.2611091117854074
485861.8744192974,4408927.256971064,-3.4339200219825825
485859.6731635329,4408923.328611854,-3.5955818411992952
485857.4719077684,4408919.400252645,-3.746094569435544
485855.27065200394,4408915.471893435,-3.8854582066913315
485853.0693962395,4408911.543534226,-4.013672752966655
485850.868140475,4408907.615175016,-4.130738208261516
485848.6668847105,4408903.686815807,-4.2366545725759135
485846.465628946,4408899.758456596,-4.331421845909849
485844.26437318156,4408895.830097387,-4.41504002826332
485842.0631174171,4408891.901738177,-4.4875091196363295
485839.86186165264,4408887.9733789675,-4.548829120028875
485837.6606058881,4408884.045019758,-4.599000029440958
485835.45935012365,4408880.116660548,-4.638021847872579
485833.2580943592,4408876.188301339,-4.665894575323736
485831.0568385947,4408872.259942129,-4.6826182117944315
485828.8555828302,4408868.331582919,-4.6881927572846624
485828.8555828302,4408868.331582919,-4.6881927572846624
485826.65432706574,4408864.403223709,-4.682618211794431
485824.4530713013,4408860.4748645,-4.665894575323737
485822.2518155368,4408856.54650529,-4.6380218478725785
485820.0505597723,4408852.6181460805,-4.599000029440959
485817.84930400783,4408848.689786871,-4.548829120028876
485815.64804824337,4408844.761427661,-4.4875091196363295
485813.4467924789,4408840.833068452,-4.415040028263321
485811.24553671444,4408836.904709241,-4.331421845909849
485809.0442809499,4408832.976350032,-4.2366545725759135
485806.84302518546,4408829.047990822,-4.130738208261516
485804.641769421,4408825.119631613,-4.013672752966655
485802.44051365653,4408821.191272403,-3.8854582066913315
485800.239257892,4408817.262913194,-3.746094569435545
485798.03800212755,4408813.334553984,-3.5955818411992952
485795.8367463631,4408809.406194774,-3.4339200219825834
485793.6354905986,4408805.477835564,-3.261109111785407
485791.43423483416,4408801.549476354,-3.0771491106077695
485789.23297906964,4408797.621117145,-2.8820400184496675
485787.0317233052,4408793.692757935,-2.675781835311103
485784.8304675407,4408789.764398726,-2.4583745611920764
485782.62921177625,4408785.836039516,-2.2298181960925865
485780.4279560117,4408781.907680307,-1.9901127400126333
485778.22670024727,4408777.979321097,-1.739258192952218
485776.0254444828,4408774.0509618865,-1.4772545549113392
485773.82418871834,4408770.122602677,-1.2041018258899958
485771.6229329538,4408766.194243467,-0.9198000058881929
485769.42167718936,4408762.265884258,-0.6243490949059237
485767.2204214249,4408758.337525048,-0.3177490929431953
485765.01916566043,4408754.409165839,0.0
485969.1173582649,4408926.783021519,-0.353814286670271
485968.2907165299,4408922.610043039,-0.6952140369661465
485967.46407479484,4408918.437064557,-1.0241992508876265
485966.6374330598,4408914.264086077,-1.340769928434711
485965.81079132477,4408910.091107596,-1.6449260696074002
485964.9841495898,4408905.918129115,-1.9366676744056937
485964.15750785475,4408901.745150634,-2.215994742829592
485963.3308661197,4408897.572172153,-2.4829072748790946
485962.50422438467,4408893.399193672,-2.737405270554202
485961.67758264963,4408889.226215191,-2.9794887298549138
485960.8509409146,4408885.053236711,-3.2091576527812298
485960.02429917955,4408880.88025823,-3.42641203933315
485959.1976574445,4408876.707279748,-3.631251889510675
485958.3710157095,4408872.534301268,-3.823677203313806
485957.54437397444,4408868.361322787,-4.00368798074254
485956.71773223946,4408864.188344306,-4.1712842217968795
485955.8910905044,4408860.015365825,-4.326465926476821
485955.0644487694,4408855.842387345,-4.46923309478237
485954.23780703434,4408851.669408863,-4.5995857267135225
485953.4111652993,4408847.496430382,-4.717523822270279
485952.58452356426,4408843.323451902,-4.823047381452641
485951.7578818292,4408839.1504734205,-4.916156404260608
485950.9312400942,4408834.97749494,-4.996850890694177
485950.10459835915,4408830.804516459,-5.065130840753352
485949.2779566241,4408826.631537978,-5.120996254438132
485948.45131488907,4408822.458559497,-5.164447131748516
485947.6246731541,4408818.285581016,-5.195483472684506
485946.79803141905,4408814.112602536,-5.214105277246098
485945.971389684,4408809.939624054,-5.220312545433296
485945.971389684,4408809.939624054,-5.220312545433296
485945.144747949,4408805.766645574,-5.214105277246098
485944.31810621393,4408801.593667093,-5.195483472684505
485943.4914644789,4408797.420688611,-5.164447131748517
485942.66482274386,4408793.247710131,-5.120996254438133
485941.8381810088,4408789.07473165,-5.065130840753352
485941.0115392738,4408784.9017531695,-4.996850890694178
485940.18489753874,4408780.728774688,-4.916156404260607
485939.35825580376,4408776.555796207,-4.823047381452641
485938.5316140687,4408772.382817727,-4.717523822270279
485937.7049723337,4408768.209839245,-4.5995857267135225
485936.87833059864,4408764.036860765,-4.46923309478237
485936.0516888636,4408759.863882284,-4.326465926476822
485935.22504712857,4408755.690903803,-4.171284221796879
485934.3984053935,4408751.517925322,-4.00368798074254
485933.5717636585,4408747.344946841,-3.8236772033138053
485932.74512192345,4408743.17196836,-3.631251889510676
485931.9184801884,4408738.998989879,-3.42641203933315
485931.09183845343,4408734.826011399,-3.209157652781229
485930.2651967184,4408730.6530329175,-2.979488729854912
485929.43855498335,4408726.480054436,-2.737405270554202
485928.6119132483,4408722.307075956,-2.482907274879094
485927.7852715133,4408718.134097475,-2.2159947428295923
485926.95862977824,4408713.961118994,-1.9366676744056937
485926.1319880432,4408709.788140513,-1.6449260696073993
485925.30534630816,4408705.615162033,-1.3407699284347099
485924.4787045731,4408701.442183551,-1.0241992508876265
485923.6520628381,4408697.26920507,-0.6952140369661479
485922.82542110304,4408693.09622659,-0.35381428667027176
485921.99877936806,4408688.9232481085,0.0
486041.79329811624,4408942.937431361,-0.3032131788985931
486042.4795962325,4408939.354862722,-0.5957872988884637
486043.1658943487,4408935.772294083,-0.8777223599696116
486043.8521924649,4408932.189725444,-1.1490183621420371
486044.53849058115,4408928.607156805,-1.40967530540574
486045.2247886974,4408925.024588166,-1.6596931897607201
486045.9110868136,4408921.442019527,-1.899072015206978
486046.59738492983,4408917.859450888,-2.127811781744513
486047.28368304606,4408914.276882249,-2.3459124893733256
486047.9699811623,4408910.69431361,-2.553374138093416
486048.6562792785,4408907.111744971,-2.750196727904784
486049.34257739474,4408903.529176332,-2.936380258807428
486050.02887551097,4408899.946607693,-3.111924730801351
486050.7151736272,4408896.364039054,-3.27683014388655
486051.4014717434,4408892.781470415,-3.431096498063028
486052.08776985965,4408889.198901776,-3.574723793330782
486052.7740679759,4408885.616333137,-3.707712029689814
486053.4603660921,4408882.033764498,-3.8300612071401234
486054.1466642083,4408878.451195859,-3.94177132568171
486054.83296232455,4408874.86862722,-4.042842385314575
486055.5192604408,4408871.286058581,-4.133274386038717
486056.205558557,4408867.7034899425,-4.213067327854136
486056.89185667323,4408864.1209213035,-4.282221210760833
486057.57815478946,4408860.538352665,-4.340736034758806
486058.2644529057,4408856.955784026,-4.388611799848059
486058.9507510219,4408853.373215387,-4.425848506028588
486059.63704913814,4408849.790646748,-4.452446153300394
486060.32334725437,4408846.208078108,-4.468404741663478
486061.0096453706,4408842.625509469,-4.473724271117839
486061.0096453706,4408842.625509469,-4.473724271117839
486061.6959434868,4408839.04294083,-4.468404741663478
486062.38224160305,4408835.460372191,-4.452446153300394
486063.0685397193,4408831.877803552,-4.425848506028587
486063.7548378355,4408828.295234913,-4.388611799848058
486064.4411359517,4408824.712666274,-4.340736034758807
486065.12743406795,4408821.130097635,-4.2822212107608335
486065.8137321842,4408817.547528996,-4.213067327854136
486066.5000303004,4408813.964960357,-4.133274386038717
486067.18632841663,4408810.382391718,-4.042842385314575
486067.87262653286,4408806.799823079,-3.9417713256817115
486068.5589246491,4408803.21725444,-3.8300612071401243
486069.2452227653,4408799.634685801,-3.7077120296898145
486069.93152088154,4408796.052117162,-3.5747237933307825
486070.61781899777,4408792.469548523,-3.431096498063028
486071.304117114,4408788.8869798845,-3.2768301438865506
486071.9904152302,4408785.3044112455,-3.1119247308013502
486072.67671334645,4408781.721842607,-2.9363802588074277
486073.3630114627,4408778.139273968,-2.7501967279047825
486074.0493095789,4408774.556705329,-2.5533741380934147
486074.7356076951,4408770.97413669,-2.345912489373326
486075.42190581135,4408767.391568051,-2.1278117817445135
486076.1082039276,4408763.808999412,-1.8990720152069782
486076.7945020438,4408760.226430773,-1.6596931897607201
486077.48080016003,4408756.643862134,-1.4096753054057414
486078.16709827626,4408753.061293495,-1.1490183621420382
486078.8533963925,4408749.478724856,-0.8777223599696126
486079.5396945087,4408745.896156217,-0.5957872988884643
486080.22599262494,4408742.313587578,-0.30321317889859345
486080.91229074117,4408738.731018939,0.0
486189.5289069022,4408932.334267331,-0.3975227796547192
486189.7288138044,4408929.420534662,-0.7810973916022553
486189.9287207066,4408926.506801994,-1.1507238358426082
486190.12862760876,4408923.593069324,-1.5064021123757783
486190.328534511,4408920.679336656,-1.8481322212017648
486190.5284414132,4408917.765603987,-2.1759141623205682
486190.7283483154,4408914.851871318,-2.489747935732189
486190.9282552176,4408911.938138649,-2.789633541436626
486191.1281621198,4408909.0244059805,-3.07557097943388
486191.32806902204,4408906.110673311,-3.3475602497239514
486191.52797592425,4408903.196940643,-3.6056013523068393
486191.7278828264,4408900.283207973,-3.849694287182544
486191.9277897286,4408897.369475305,-4.079839054351066
486192.12769663084,4408894.455742636,-4.296035653812404
486192.32760353305,4408891.542009967,-4.49828408556656
486192.52751043526,4408888.628277298,-4.686584349613532
486192.7274173375,4408885.71454463,-4.860936445953321
486192.9273242397,4408882.80081196,-5.021340374585927
486193.12723114184,4408879.887079292,-5.16779613551135
486193.32713804406,4408876.973346623,-5.30030372872959
486193.52704494627,4408874.059613954,-5.418863154240646
486193.7269518485,4408871.145881285,-5.52347441204452
486193.9268587507,4408868.232148617,-5.61413750214121
486194.1267656529,4408865.318415947,-5.690852424530717
486194.3266725551,4408862.404683279,-5.7536191792130404
486194.52657945734,4408859.49095061,-5.802437766188182
486194.7264863595,4408856.577217941,-5.8373081854561395
486194.9263932617,4408853.663485272,-5.858230437016915
486195.1263001639,4408850.7497526035,-5.865204520870506
486195.1263001639,4408850.7497526035,-5.865204520870506
486195.32620706613,4408847.836019934,-5.858230437016915
486195.52611396834,4408844.922287266,-5.8373081854561395
486195.72602087056,4408842.008554596,-5.8024377661881825
486195.92592777277,4408839.094821928,-5.7536191792130404
486196.125834675,4408836.181089259,-5.690852424530717
486196.32574157714,4408833.26735659,-5.614137502141209
486196.52564847935,4408830.353623921,-5.52347441204452
486196.72555538156,4408827.439891253,-5.418863154240645
486196.9254622838,4408824.526158583,-5.300303728729589
486197.125369186,4408821.612425915,-5.16779613551135
486197.3252760882,4408818.698693246,-5.021340374585927
486197.5251829904,4408815.784960577,-4.86093644595332
486197.72508989257,4408812.871227908,-4.686584349613531
486197.9249967948,4408809.95749524,-4.498284085566559
486198.124903697,4408807.04376257,-4.296035653812403
486198.3248105992,4408804.130029902,-4.079839054351066
486198.5247175014,4408801.216297233,-3.849694287182543
486198.72462440364,4408798.302564564,-3.6056013523068375
486198.92453130585,4408795.388831895,-3.347560249723951
486199.12443820806,4408792.475099226,-3.0755709794338792
486199.3243451102,4408789.561366557,-2.7896335414366265
486199.52425201243,4408786.647633889,-2.489747935732188
486199.72415891464,4408783.733901219,-2.1759141623205664
486199.92406581686,4408780.820168551,-1.8481322212017646
486200.12397271907,4408777.906435882,-1.5064021123757798
486200.3238796213,4408774.992703213,-1.150723835842609
486200.5237865235,4408772.078970544,-0.7810973916022546
486200.72369342565,4408769.165237876,-0.3975227796547169
486200.92360032786,4408766.251505206,0.0
486275.6889825034,4408945.548543844,-0.2610461518404658
486276.56496500684,4408943.006087688,-0.5129327895812662
486277.44094751024,4408940.463631532,-0.7556599132224011
486278.3169300137,4408937.9211753765,-0.9892275227638705
