X_lat,Y_lon,Z_depth
484227.39175593224,4407170.41422034,
484262.5931118644,4407170.41422034,0.0
484297.79446779663,4407170.41422034,0.0
484332.99582372885,4407170.41422034,0.0
484368.197179661,4407170.41422034,0.0
484403.39853559324,4407170.41422034,0.0
484438.59989152546,4407170.41422034,0.0
484473.8012474576,4407170.41422034,0.0
484509.00260338985,4407170.41422034,0.0
484544.203959322,4407170.41422034,0.0
484579.40531525423,4407170.41422034,0.0
484614.60667118646,4407170.41422034,0.0
484649.8080271186,4407170.41422034,0.0
484685.00938305084,4407170.41422034,0.0
484720.21073898306,4407170.41422034,0.0
484755.4120949152,4407170.41422034,
484790.61345084745,4407170.41422034,
484825.8148067797,4407170.41422034,
484861.01616271184,4407170.41422034,
484896.21751864406,4407170.41422034,
484931.4188745763,4407170.41422034,
484966.62023050844,4407170.41422034,
485001.82158644067,4407170.41422034,
485037.02294237283,4407170.41422034,
485072.22429830505,4407170.41422034,
485107.4256542373,4407170.41422034,
485142.62701016944,4407170.41422034,
485177.82836610166,4407170.41422034,
485213.0297220339,4407170.41422034,
485248.23107796605,4407170.41422034,
485283.43243389827,4407170.41422034,
485318.6337898305,4407170.41422034,
485353.83514576266,4407170.41422034,
485389.0365016949,4407170.41422034,
485424.2378576271,4407170.41422034,
485459.43921355926,4407170.41422034,
485494.6405694915,4407170.41422034,
485529.84192542365,4407170.41422034,
485565.0432813559,4407170.41422034,
485600.2446372881,4407170.41422034,
485635.44599322026,4407170.41422034,
485670.6473491525,4407170.41422034,
485705.8487050847,4407170.41422034,
485741.05006101687,4407170.41422034,
485776.2514169491,4407170.41422034,
485811.4527728813,4407170.41422034,
485846.6541288135,4407170.41422034,
485881.8554847457,4407170.41422034,
485917.0568406779,4407170.41422034,
485952.2581966101,4407170.41422034,
485987.4595525423,4407170.41422034,
486022.66090847447,4407170.41422034,
486057.8622644067,4407170.41422034,
486093.0636203389,4407170.41422034,
486128.2649762711,4407170.41422034,
486163.4663322033,4407170.41422034,
486198.6676881355,4407170.41422034,
486233.8690440677,4407170.41422034,
486269.0703999999,4407170.41422034,
484192.1904,4407211.435330509,
484227.39175593224,4407211.435330509,
484262.5931118644,4407211.435330509,0.0
484297.79446779663,4407211.435330509,0.0
484332.99582372885,4407211.435330509,0.0
484368.197179661,4407211.435330509,0.0
484403.39853559324,4407211.435330509,0.0
484438.59989152546,4407211.435330509,0.0
484473.8012474576,4407211.435330509,0.0
484509.00260338985,4407211.435330509,0.0
484544.203959322,4407211.435330509,0.0
484579.40531525423,4407211.435330509,0.0
484614.60667118646,4407211.435330509,0.0
484649.8080271186,4407211.435330509,0.0
484685.00938305084,4407211.435330509,0.0
484720.21073898306,4407211.435330509,0.0
484755.4120949152,4407211.435330509,0.0
484790.61345084745,4407211.435330509,
484825.8148067797,4407211.435330509,
484861.01616271184,4407211.435330509,
484896.21751864406,4407211.435330509,
484931.4188745763,4407211.435330509,
484966.62023050844,4407211.435330509,
485001.82158644067,4407211.435330509,
485037.02294237283,4407211.435330509,
485072.22429830505,4407211.435330509,
485107.4256542373,4407211.435330509,
485142.62701016944,4407211.435330509,
485177.82836610166,4407211.435330509,
485213.0297220339,4407211.435330509,
485248.23107796605,4407211.435330509,
485283.43243389827,4407211.435330509,
485318.6337898305,4407211.435330509,
485353.83514576266,4407211.435330509,
485389.0365016949,4407211.435330509,
485424.2378576271,4407211.435330509,
485459.43921355926,4407211.435330509,
485494.6405694915,4407211.435330509,
485529.84192542365,4407211.435330509,
485565.0432813559,4407211.435330509,
485600.2446372881,4407211.435330509,
485635.44599322026,4407211.435330509,
485670.6473491525,4407211.435330509,
485705.8487050847,4407211.435330509,
485741.05006101687,4407211.435330509,
485776.2514169491,4407211.435330509,
485811.4527728813,4407211.435330509,
485846.6541288135,4407211.435330509,
485881.8554847457,4407211.435330509,
485917.0568406779,4407211.435330509,
485952.2581966101,4407211.435330509,
485987.4595525423,4407211.435330509,
486022.66090847447,4407211.435330509,
486057.8622644067,4407211.435330509,
486093.0636203389,4407211.435330509,
486128.2649762711,4407211.435330509,
486163.4663322033,4407211.435330509,
486198.6676881355,4407211.435330509,
486233.8690440677,4407211.435330509,
486269.0703999999,4407211.435330509,
484192.1904,4407252.456440679,
484227.39175593224,4407252.456440679,
484262.5931118644,4407252.456440679,0.0
484297.79446779663,4407252.456440679,0.0
484332.99582372885,4407252.456440679,0.0
484368.197179661,4407252.456440679,0.0
484403.39853559324,4407252.456440679,0.0
484438.59989152546,4407252.456440679,0.0
484473.8012474576,4407252.456440679,0.0
484509.00260338985,4407252.456440679,0.0
484544.203959322,4407252.456440679,0.0
484579.40531525423,4407252.456440679,0.0
484614.60667118646,4407252.456440679,0.0
484649.8080271186,4407252.456440679,0.0
484685.00938305084,4407252.456440679,0.0
484720.21073898306,4407252.456440679,0.0
484755.4120949152,4407252.456440679,0.0
484790.61345084745,4407252.456440679,0.0
484825.8148067797,4407252.456440679,0.0
484861.01616271184,4407252.456440679,
484896.21751864406,4407252.456440679,
484931.4188745763,4407252.456440679,
484966.62023050844,4407252.456440679,
485001.82158644067,4407252.456440679,
485037.02294237283,4407252.456440679,
485072.22429830505,4407252.456440679,
485107.4256542373,4407252.456440679,
485142.62701016944,4407252.456440679,
485177.82836610166,4407252.456440679,
485213.0297220339,4407252.456440679,
485248.23107796605,4407252.456440679,
485283.43243389827,4407252.456440679,
485318.6337898305,4407252.456440679,
485353.83514576266,4407252.456440679,
485389.0365016949,4407252.456440679,
485424.2378576271,4407252.456440679,
485459.43921355926,4407252.456440679,
485494.6405694915,4407252.456440679,
485529.84192542365,4407252.456440679,
485565.0432813559,4407252.456440679,
485600.2446372881,4407252.456440679,
485635.44599322026,4407252.456440679,
485670.6473491525,4407252.456440679,
485705.8487050847,4407252.456440679,
485741.05006101687,4407252.456440679,
485776.2514169491,4407252.456440679,
485811.4527728813,4407252.456440679,
485846.6541288135,4407252.456440679,
485881.8554847457,4407252.456440679,
485917.0568406779,4407252.456440679,
485952.2581966101,4407252.456440679,
485987.4595525423,4407252.456440679,
486022.66090847447,4407252.456440679,
486057.8622644067,4407252.456440679,
486093.0636203389,4407252.456440679,
486128.2649762711,4407252.456440679,
486163.4663322033,4407252.456440679,
486198.6676881355,4407252.456440679,
486233.8690440677,4407252.456440679,
486269.0703999999,4407252.456440679,
484192.1904,4407293.477550847,
484227.39175593224,4407293.477550847,0.0
484262.5931118644,4407293.477550847,0.0
484297.79446779663,4407293.477550847,0.0
484332.99582372885,4407293.477550847,0.0
484368.197179661,4407293.477550847,0.0
484403.39853559324,4407293.477550847,0.0
484438.59989152546,4407293.477550847,0.0
484473.8012474576,4407293.477550847,0.0
484509.00260338985,4407293.477550847,0.0
484544.203959322,4407293.477550847,0.0
484579.40531525423,4407293.477550847,0.0
484614.60667118646,4407293.477550847,0.0
484649.8080271186,4407293.477550847,0.0
484685.00938305084,4407293.477550847,0.0
484720.21073898306,4407293.477550847,0.0
484755.4120949152,4407293.477550847,0.0
484790.61345084745,4407293.477550847,0.0
484825.8148067797,4407293.477550847,0.0
484861.01616271184,4407293.477550847,0.0
484896.21751864406,4407293.477550847,
484931.4188745763,4407293.477550847,
484966.62023050844,4407293.477550847,
485001.82158644067,4407293.477550847,
485037.02294237283,4407293.477550847,
485072.22429830505,4407293.477550847,
485107.4256542373,4407293.477550847,
485142.62701016944,4407293.477550847,
485177.82836610166,4407293.477550847,
485213.0297220339,4407293.477550847,
485248.23107796605,4407293.477550847,
485283.43243389827,4407293.477550847,
485318.6337898305,4407293.477550847,
485353.83514576266,4407293.477550847,
485389.0365016949,4407293.477550847,
485424.2378576271,4407293.477550847,
485459.43921355926,4407293.477550847,
485494.6405694915,4407293.477550847,
485529.84192542365,4407293.477550847,
485565.0432813559,4407293.477550847,
485600.2446372881,4407293.477550847,
485635.44599322026,4407293.477550847,
485670.6473491525,4407293.477550847,
485705.8487050847,4407293.477550847,
485741.05006101687,4407293.477550847,
485776.2514169491,4407293.477550847,
485811.4527728813,4407293.477550847,
485846.6541288135,4407293.477550847,
485881.8554847457,4407293.477550847,
485917.0568406779,4407293.477550847,
485952.2581966101,4407293.477550847,
485987.4595525423,4407293.477550847,
486022.66090847447,4407293.477550847,
486057.8622644067,4407293.477550847,
486093.0636203389,4407293.477550847,
486128.2649762711,4407293.477550847,
486163.4663322033,4407293.477550847,
486198.6676881355,4407293.477550847,
486233.8690440677,4407293.477550847,
486269.0703999999,4407293.477550847,
484192.1904,4407334.498661017,
484227.39175593224,4407334.498661017,0.0
484262.5931118644,4407334.498661017,0.0
484297.79446779663,4407334.498661017,0.0
484332.99582372885,4407334.498661017,-0.08865470910405628
484368.197179661,4407334.498661017,-0.18010344517001695
484403.39853559324,4407334.498661017,-0.27155218123597763
484438.59989152546,4407334.498661017,-0.3630009173019383
484473.8012474576,4407334.498661017,-0.45444965336789894
484509.00260338985,4407334.498661017,-0.5458983894338597
484544.203959322,4407334.498661017,-0.6373471254998203
484579.40531525423,4407334.498661017,-0.7287958615657809
484614.60667118646,4407334.498661017,-0.8202445976317417
484649.8080271186,4407334.498661017,-0.5481556594746391
484685.00938305084,4407334.498661017,0.0
484720.21073898306,4407334.498661017,0.0
484755.4120949152,4407334.498661017,0.0
484790.61345084745,4407334.498661017,0.0
484825.8148067797,4407334.498661017,0.0
484861.01616271184,4407334.498661017,0.0
484896.21751864406,4407334.498661017,0.0
484931.4188745763,4407334.498661017,
484966.62023050844,4407334.498661017,
485001.82158644067,4407334.498661017,
485037.02294237283,4407334.498661017,
485072.22429830505,4407334.498661017,
485107.4256542373,4407334.498661017,
485142.62701016944,4407334.498661017,
485177.82836610166,4407334.498661017,
485213.0297220339,4407334.498661017,
485248.23107796605,4407334.498661017,
485283.43243389827,4407334.498661017,
485318.6337898305,4407334.498661017,
485353.83514576266,4407334.498661017,
485389.0365016949,4407334.498661017,
485424.2378576271,4407334.498661017,
485459.43921355926,4407334.498661017,
485494.6405694915,4407334.498661017,
485529.84192542365,4407334.498661017,
485565.0432813559,4407334.498661017,
485600.2446372881,4407334.498661017,
485635.44599322026,4407334.498661017,
485670.6473491525,4407334.498661017,
485705.8487050847,4407334.498661017,
485741.05006101687,4407334.498661017,
485776.2514169491,4407334.498661017,
485811.4527728813,4407334.498661017,
485846.6541288135,4407334.498661017,
485881.8554847457,4407334.498661017,
485917.0568406779,4407334.498661017,
485952.2581966101,4407334.498661017,
485987.4595525423,4407334.498661017,
486022.66090847447,4407334.498661017,
486057.8622644067,4407334.498661017,
486093.0636203389,4407334.498661017,
486128.2649762711,4407334.498661017,
486163.4663322033,4407334.498661017,
486198.6676881355,4407334.498661017,
486233.8690440677,4407334.498661017,
486269.0703999999,4407334.498661017,
484192.1904,4407375.519771187,
484227.39175593224,4407375.519771187,0.0
484262.5931118644,4407375.519771187,0.0
484297.79446779663,4407375.519771187,-0.1258123733362916
484332.99582372885,4407375.519771187,-0.9541776632106472
484368.197179661,4407375.519771187,-1.1000405004246934
484403.39853559324,4407375.519771187,-1.191489236490654
484438.59989152546,4407375.519771187,-1.2829379725566148
484473.8012474576,4407375.519771187,-1.3743867086225754
484509.00260338985,4407375.519771187,-1.465835444688536
484544.203959322,4407375.519771187,-1.5572841807544968
484579.40531525423,4407375.519771187,-1.6487329168204574
484614.60667118646,4407375.519771187,-1.4228970815424629
484649.8080271186,4407375.519771187,-0.7375250447236005
484685.00938305084,4407375.519771187,0.0
484720.21073898306,4407375.519771187,0.0
484755.4120949152,4407375.519771187,0.0
484790.61345084745,4407375.519771187,0.0
484825.8148067797,4407375.519771187,0.0
484861.01616271184,4407375.519771187,0.0
484896.21751864406,4407375.519771187,0.0
484931.4188745763,4407375.519771187,0.0
484966.62023050844,4407375.519771187,
485001.82158644067,4407375.519771187,
485037.02294237283,4407375.519771187,
485072.22429830505,4407375.519771187,
485107.4256542373,4407375.519771187,
485142.62701016944,4407375.519771187,
485177.82836610166,4407375.519771187,
485213.0297220339,4407375.519771187,
485248.23107796605,4407375.519771187,
485283.43243389827,4407375.519771187,
485318.6337898305,4407375.519771187,
485353.83514576266,4407375.519771187,
485389.0365016949,4407375.519771187,
485424.2378576271,4407375.519771187,
485459.43921355926,4407375.519771187,
485494.6405694915,4407375.519771187,
485529.84192542365,4407375.519771187,
485565.0432813559,4407375.519771187,
485600.2446372881,4407375.519771187,
485635.44599322026,4407375.519771187,
485670.6473491525,4407375.519771187,
485705.8487050847,4407375.519771187,
485741.05006101687,4407375.519771187,
485776.2514169491,4407375.519771187,
485811.4527728813,4407375.519771187,
485846.6541288135,4407375.519771187,
485881.8554847457,4407375.519771187,
485917.0568406779,4407375.519771187,
485952.2581966101,4407375.519771187,
485987.4595525423,4407375.519771187,
486022.66090847447,4407375.519771187,
486057.8622644067,4407375.519771187,
486093.0636203389,4407375.519771187,
486128.2649762711,4407375.519771187,
486163.4663322033,4407375.519771187,
486198.6676881355,4407375.519771187,
486233.8690440677,4407375.519771187,
486269.0703999999,4407375.519771187,
484192.1904,4407416.540881356,
484227.39175593224,4407416.540881356,0.0
484262.5931118644,4407416.540881356,0.0
484297.79446779663,4407416.540881356,-0.15891373886619517
484332.99582372885,4407416.540881356,-1.2291372020499003
484368.197179661,4407416.540881356,-1.9209857507958543
484403.39853559324,4407416.540881356,-2.111426291745329
484438.59989152546,4407416.540881356,-2.20287502781129
484473.8012474576,4407416.540881356,-2.2943237638772507
484509.00260338985,4407416.540881356,-2.3857724999432115
484544.203959322,4407416.540881356,-2.477221236009172
484579.40531525423,4407416.540881356,-2.2497492333470945
484614.60667118646,4407416.540881356,-1.6568670799993233
484649.8080271186,4407416.540881356,-0.5957216938736067
484685.00938305084,4407416.540881356,0.0
484720.21073898306,4407416.540881356,0.0
484755.4120949152,4407416.540881356,0.0
484790.61345084745,4407416.540881356,0.0
484825.8148067797,4407416.540881356,0.0
484861.01616271184,4407416.540881356,0.0
484896.21751864406,4407416.540881356,0.0
484931.4188745763,4407416.540881356,0.0
484966.62023050844,4407416.540881356,0.0
485001.82158644067,4407416.540881356,0.0
485037.02294237283,4407416.540881356,
485072.22429830505,4407416.540881356,
485107.4256542373,4407416.540881356,
485142.62701016944,4407416.540881356,
485177.82836610166,4407416.540881356,
485213.0297220339,4407416.540881356,
485248.23107796605,4407416.540881356,
485283.43243389827,4407416.540881356,
485318.6337898305,4407416.540881356,
485353.83514576266,4407416.540881356,
485389.0365016949,4407416.540881356,
485424.2378576271,4407416.540881356,
485459.43921355926,4407416.540881356,
485494.6405694915,4407416.540881356,
485529.84192542365,4407416.540881356,
485565.0432813559,4407416.540881356,
485600.2446372881,4407416.540881356,
485635.44599322026,4407416.540881356,
485670.6473491525,4407416.540881356,
485705.8487050847,4407416.540881356,
485741.05006101687,4407416.540881356,
485776.2514169491,4407416.540881356,
485811.4527728813,4407416.540881356,
485846.6541288135,4407416.540881356,
485881.8554847457,4407416.540881356,
485917.0568406779,4407416.540881356,
485952.2581966101,4407416.540881356,
485987.4595525423,4407416.540881356,
486022.66090847447,4407416.540881356,
486057.8622644067,4407416.540881356,
486093.0636203389,4407416.540881356,
486128.2649762711,4407416.540881356,
486163.4663322033,4407416.540881356,
486198.6676881355,4407416.540881356,
486233.8690440677,4407416.540881356,
486269.0703999999,4407416.540881356,
484192.1904,4407457.561991526,
484227.39175593224,4407457.561991526,0.0
484262.5931118644,4407457.561991526,0.0
484297.79446779663,4407457.561991526,0.0
484332.99582372885,4407457.561991526,-1.3314998018635336
484368.197179661,4407457.561991526,-2.2853760847641844
484403.39853559324,4407457.561991526,-2.8877938383810613
484438.59989152546,4407457.561991526,-3.1375834363635855
484473.8012474576,4407457.561991526,-3.2142608191319257
484509.00260338985,4407457.561991526,-3.2774253915945373
484544.203959322,4407457.561991526,-3.0629787665901356
484579.40531525423,4407457.561991526,-2.538446665123109
484614.60667118646,4407457.561991526,-1.5649084618830482
484649.8080271186,4407457.561991526,-0.6024423252475429
484685.00938305084,4407457.561991526,0.0
484720.21073898306,4407457.561991526,0.0
484755.4120949152,4407457.561991526,0.0
484790.61345084745,4407457.561991526,0.0
484825.8148067797,4407457.561991526,0.0
484861.01616271184,4407457.561991526,0.0
484896.21751864406,4407457.561991526,0.0
484931.4188745763,4407457.561991526,0.0
484966.62023050844,4407457.561991526,0.0
485001.82158644067,4407457.561991526,0.0
485037.02294237283,4407457.561991526,0.0
485072.22429830505,4407457.561991526,
485107.4256542373,4407457.561991526,
485142.62701016944,4407457.561991526,
485177.82836610166,4407457.561991526,
485213.0297220339,4407457.561991526,
485248.23107796605,4407457.561991526,
485283.43243389827,4407457.561991526,
485318.6337898305,4407457.561991526,
485353.83514576266,4407457.561991526,
485389.0365016949,4407457.561991526,
485424.2378576271,4407457.561991526,
485459.43921355926,4407457.561991526,
485494.6405694915,4407457.561991526,
485529.84192542365,4407457.561991526,
485565.0432813559,4407457.561991526,
485600.2446372881,4407457.561991526,
485635.44599322026,4407457.561991526,
485670.6473491525,4407457.561991526,
485705.8487050847,4407457.561991526,
485741.05006101687,4407457.561991526,
485776.2514169491,4407457.561991526,
485811.4527728813,4407457.561991526,
485846.6541288135,4407457.561991526,
485881.8554847457,4407457.561991526,
485917.0568406779,4407457.561991526,
485952.2581966101,4407457.561991526,
485987.4595525423,4407457.561991526,
486022.66090847447,4407457.561991526,
486057.8622644067,4407457.561991526,
486093.0636203389,4407457.561991526,
486128.2649762711,4407457.561991526,
486163.4663322033,4407457.561991526,
486198.6676881355,4407457.561991526,
486233.8690440677,4407457.561991526,
486269.0703999999,4407457.561991526,
484192.1904,4407498.583101695,
484227.39175593224,4407498.583101695,0.0
484262.5931118644,4407498.583101695,0.0
484297.79446779663,4407498.583101695,-0.4445550331887299
484332.99582372885,4407498.583101695,-1.6350116165346538
484368.197179661,4407498.583101695,-2.573398079015277
484403.39853559324,4407498.583101695,-3.2424327397607478
484438.59989152546,4407498.583101695,-3.6598911107956567
484473.8012474576,4407498.583101695,-3.8119009555055894
484509.00260338985,4407498.583101695,-3.691542688113386
484544.203959322,4407498.583101695,-3.315561176662654
484579.40531525423,4407498.583101695,-2.6735156659800356
484614.60667118646,4407498.583101695,-1.7523680558121026
484649.8080271186,4407498.583101695,-0.5489168210673233
484685.00938305084,4407498.583101695,0.0
484720.21073898306,4407498.583101695,0.0
484755.4120949152,4407498.583101695,0.0
484790.61345084745,4407498.583101695,0.0
484825.8148067797,4407498.583101695,0.0
484861.01616271184,4407498.583101695,0.0
484896.21751864406,4407498.583101695,0.0
484931.4188745763,4407498.583101695,0.0
484966.62023050844,4407498.583101695,0.0
485001.82158644067,4407498.583101695,0.0
485037.02294237283,4407498.583101695,0.0
485072.22429830505,4407498.583101695,0.0
485107.4256542373,4407498.583101695,
485142.62701016944,4407498.583101695,
485177.82836610166,4407498.583101695,
485213.0297220339,4407498.583101695,
485248.23107796605,4407498.583101695,
485283.43243389827,4407498.583101695,
485318.6337898305,4407498.583101695,
485353.83514576266,4407498.583101695,
485389.0365016949,4407498.583101695,
485424.2378576271,4407498.583101695,
485459.43921355926,4407498.583101695,
485494.6405694915,4407498.583101695,
485529.84192542365,4407498.583101695,
485565.0432813559,4407498.583101695,
485600.2446372881,4407498.583101695,
485635.44599322026,4407498.583101695,
485670.6473491525,4407498.583101695,
485705.8487050847,4407498.583101695,
485741.05006101687,4407498.583101695,
485776.2514169491,4407498.583101695,
485811.4527728813,4407498.583101695,
485846.6541288135,4407498.583101695,
485881.8554847457,4407498.583101695,
485917.0568406779,4407498.583101695,
485952.2581966101,4407498.583101695,
485987.4595525423,4407498.583101695,
486022.66090847447,4407498.583101695,
486057.8622644067,4407498.583101695,
486093.0636203389,4407498.583101695,
486128.2649762711,4407498.583101695,
486163.4663322033,4407498.583101695,
486198.6676881355,4407498.583101695,
486233.8690440677,4407498.583101695,
486269.0703999999,4407498.583101695,
484192.1904,4407539.604211865,
484227.39175593224,4407539.604211865,0.0
484262.5931118644,4407539.604211865,0.0
484297.79446779663,4407539.604211865,-0.9445553850395921
484332.99582372885,4407539.604211865,-2.0364565151897995
484368.197179661,4407539.604211865,-2.8763779857305334
484403.39853559324,4407539.604211865,-3.4798949690684635
484438.59989152546,4407539.604211865,-3.809068724924148
484473.8012474576,4407539.604211865,-3.900640950543118
484509.00260338985,4407539.604211865,-3.7392254761279617
484544.203959322,4407539.604211865,-3.3168056619452084
484579.40531525423,4407539.604211865,-2.6543798552439934
484614.60667118646,4407539.604211865,-1.7239470946293514
484649.8080271186,4407539.604211865,-0.5439580164066127
484685.00938305084,4407539.604211865,0.0
484720.21073898306,4407539.604211865,0.0
484755.4120949152,4407539.604211865,0.0
484790.61345084745,4407539.604211865,0.0
484825.8148067797,4407539.604211865,0.0
484861.01616271184,4407539.604211865,0.0
484896.21751864406,4407539.604211865,0.0
484931.4188745763,4407539.604211865,0.0
484966.62023050844,4407539.604211865,0.0
485001.82158644067,4407539.604211865,0.0
485037.02294237283,4407539.604211865,0.0
485072.22429830505,4407539.604211865,0.0
485107.4256542373,4407539.604211865,0.0
485142.62701016944,4407539.604211865,0.0
485177.82836610166,4407539.604211865,
485213.0297220339,4407539.604211865,
485248.23107796605,4407539.604211865,
485283.43243389827,4407539.604211865,
485318.6337898305,4407539.604211865,
485353.83514576266,4407539.604211865,
485389.0365016949,4407539.604211865,
485424.2378576271,4407539.604211865,
485459.43921355926,4407539.604211865,
485494.6405694915,4407539.604211865,
485529.84192542365,4407539.604211865,
485565.0432813559,4407539.604211865,
485600.2446372881,4407539.604211865,
485635.44599322026,4407539.604211865,
485670.6473491525,4407539.604211865,
485705.8487050847,4407539.604211865,
485741.05006101687,4407539.604211865,
485776.2514169491,4407539.604211865,
485811.4527728813,4407539.604211865,
485846.6541288135,4407539.604211865,
485881.8554847457,4407539.604211865,
485917.0568406779,4407539.604211865,
485952.2581966101,4407539.604211865,
485987.4595525423,4407539.604211865,
486022.66090847447,4407539.604211865,
486057.8622644067,4407539.604211865,
486093.0636203389,4407539.604211865,
486128.2649762711,4407539.604211865,
486163.4663322033,4407539.604211865,
486198.6676881355,4407539.604211865,
486233.8690440677,4407539.604211865,
486269.0703999999,4407539.604211865,
484192.1904,4407580.625322035,
484227.39175593224,4407580.625322035,0.0
484262.5931118644,4407580.625322035,-0.08632903302898985
484297.79446779663,4407580.625322035,-1.2981774566464583
484332.99582372885,4407580.625322035,-2.334926309324606
484368.197179661,4407580.625322035,-3.116843274998292
484403.39853559324,4407580.625322035,-3.650704811818967
484438.59989152546,4407580.625322035,-3.945669638496205
484473.8012474576,4407580.625322035,-3.9747152605133604
484509.00260338985,4407580.625322035,-3.773845798131111
484544.203959322,4407580.625322035,-3.3135223956273276
484579.40531525423,4407580.625322035,-2.6109889875568193
484614.60667118646,4407580.625322035,-1.6688491058217063
484649.8080271186,4407580.625322035,-0.4654631278735113
484685.00938305084,4407580.625322035,0.0
484720.21073898306,4407580.625322035,0.0
484755.4120949152,4407580.625322035,0.0
484790.61345084745,4407580.625322035,0.0
484825.8148067797,4407580.625322035,0.0
484861.01616271184,4407580.625322035,0.0
484896.21751864406,4407580.625322035,0.0
484931.4188745763,4407580.625322035,0.0
484966.62023050844,4407580.625322035,0.0
485001.82158644067,4407580.625322035,0.0
485037.02294237283,4407580.625322035,0.0
485072.22429830505,4407580.625322035,0.0
485107.4256542373,4407580.625322035,0.0
485142.62701016944,4407580.625322035,0.0
485177.82836610166,4407580.625322035,0.0
485213.0297220339,4407580.625322035,
485248.23107796605,4407580.625322035,
485283.43243389827,4407580.625322035,
485318.6337898305,4407580.625322035,
485353.83514576266,4407580.625322035,
485389.0365016949,4407580.625322035,
485424.2378576271,4407580.625322035,
485459.43921355926,4407580.625322035,
485494.6405694915,4407580.625322035,
485529.84192542365,4407580.625322035,
485565.0432813559,4407580.625322035,
485600.2446372881,4407580.625322035,
485635.44599322026,4407580.625322035,
485670.6473491525,4407580.625322035,
