X_lat,Y_lon,Z_depth
484894.73518822144,4408414.313360101,-0.7828560966463898
484926.6731736779,4408418.708677484,-0.746225513070455
484958.6111591343,4408423.103994867,-0.7095949294945203
484831.42332596285,4408400.2830880005,-1.261244183274221
484863.3896791475,4408404.582189076,-1.2072794842561028
484895.3560323322,4408408.881290151,-1.1533147852379848
484927.32238551683,4408413.180391225,-1.0993500862198666
484959.2887387015,4408417.4794923,-1.0453853872017485
484831.9874346171,4408395.0434506675,-1.6510832944680713
484863.98215553,4408399.246335434,-1.5804385975716257
484895.9768764429,4408403.449220201,-1.5097939006751804
484927.97159735573,4408407.652104968,-1.4391492037787348
484959.9663182686,4408411.8549897345,-1.3685045068822892
484832.55154327134,4408389.803813335,-2.0256345973798098
484864.57463191246,4408393.910481793,-1.938964020168893
484896.5977205536,4408398.017150251,-1.852293442957976
484928.6208091947,4408402.1238187095,-1.765622865747059
484960.6438978358,4408406.230487168,-1.678952288536142
484833.1156519256,4408384.564176001,-2.384898092009436
484865.16710829496,4408388.574628151,-2.2828557520479036
484897.21856466425,4408392.585080301,-2.180813412086371
484929.2700210336,4408396.595532451,-2.0787710721248382
484961.32147740293,4408400.605984601,-1.976728732163306
484833.6797605799,4408379.324538668,-2.7288737783569514
484865.75958467746,4408383.238774509,-2.6121137932086596
484897.839408775,4408387.153010352,-2.495353808060367
484929.91923287255,4408391.067246193,-2.378593822912075
484961.9990569701,4408394.981482035,-2.261833837763783
484834.24386923417,4408374.084901335,-3.057561656422354
484866.3520610599,4408377.902920868,-2.926738143651159
484898.4602528857,4408381.720940402,-2.795914630879963
484930.5684447115,4408385.538959934,-2.6650911181087675
484962.67663653725,4408389.356979468,-2.5342676053375723
484834.80797788844,4408368.845264002,-3.3709617262056457
484866.9445374424,4408372.567067226,-3.2267288033754027
484899.08109699644,4408376.288870452,-3.0824958805451597
484931.21765655046,4408380.010673677,-2.9382629577149166
484963.35421610443,4408383.732476901,-2.7940300348846736
484835.3720865427,4408363.605626668,-3.669073987706825
484867.5370138249,4408367.231213585,-3.5120857723813903
484899.70194110717,4408370.856800501,-3.355097557055956
484931.86686838936,4408374.482387418,-3.1981093417305217
484964.03179567156,4408378.107974335,-3.0411211264050872
484835.936195197,4408358.365989335,-3.9518984409258926
484868.1294902074,4408361.895359944,-3.7828090506691225
484900.3227852179,4408365.424730552,-3.6137196604123525
484932.5160802283,4408368.95410116,-3.4446302701555824
484964.70937523874,4408372.483471769,-3.2755408798988124
484836.50030385127,4408353.126352002,-4.219435085862848
484868.7219665899,4408356.559506302,-4.0388986382385985
484900.94362932857,4408359.992660603,-3.858362190614349
484933.1652920672,4408363.425814902,-3.677825742990099
484965.3869548059,4408366.858969202,-3.4972892953658494
484837.06441250554,4408347.886714669,-4.471683922517693
484869.3144429724,4408351.223652661,-4.28035453508982
484901.5644734393,4408354.560590653,-4.089025147661946
484933.8145039062,4408357.897528644,-3.897695760234073
484966.06453437306,4408361.234466636,-3.7063663728061997
484837.6285211598,4408342.647077335,-4.708644950890426
484869.9069193549,4408345.887799019,-4.507176741222785
484902.18531755,4408349.128520702,-4.305708531555144
484934.4637157451,4408352.369242385,-4.104240321887502
484966.7421139402,4408355.609964069,-3.9027721122198615
484838.19262981403,4408337.407440002,-4.930318170981046
484870.49939573737,4408340.551945377,-4.719365256637493
484902.8061616607,4408343.696450752,-4.508412342293941
484935.11292758404,4408346.840956127,-4.297459427950388
484967.41969350737,4408349.985461502,-4.086506513606835
484838.7567384683,4408332.167802669,-5.136703582789554
484871.09187211987,4408335.216091735,-4.916920081333946
484903.42700577143,4408338.264380802,-4.697136579878338
484935.76213942294,4408341.3126698695,-4.47735307842273
484968.0972730745,4408344.360958936,-4.257569576967121
484839.3208471226,4408326.928165336,-5.327801186315952
484871.6843485024,4408329.880238094,-5.099841215312144
484904.04784988216,4408332.832310853,-4.8718812443083355
484936.4113512619,4408335.784383611,-4.643921273304528
484968.7748526417,4408338.736456369,-4.41596130230072
484839.88495577686,4408321.688528002,-5.503610981560238
484872.2768248848,4408324.5443844525,-5.268128658572086
484904.66869399283,4408327.400240903,-5.032646335583934
484937.06056310085,4408330.256097353,-4.797164012595782
484969.4524322088,4408333.111953803,-4.56168168960763
484840.44906443113,4408316.448890669,-5.664132968522411
484872.8693012673,4408319.208530812,-5.421782411113771
484905.28953810356,4408321.968170953,-5.179431853705132
484937.7097749398,4408324.727811094,-4.937081296296492
484970.130011776,4408327.487451237,-4.694730738887852
484841.0131730854,4408311.209253336,-5.809367147202473
484873.4617776498,4408313.87267717,-5.560802472937202
484905.91038221424,4408316.536101003,-5.31223779867193
484938.3589867787,4408319.199524837,-5.063673124406659
484970.8075913431,4408321.86294867,-4.815108450141388
484841.5772817397,4408305.969616003,-5.939313517600422
484874.0542540323,4408308.536823528,-5.685188844042376
484906.53122632497,4408311.104031053,-5.431064170484328
484939.00819861767,4408313.671238579,-5.176939496926281
484971.4851709103,4408316.238446103,-4.922814823368235
484842.14139039395,4408300.729978669,-6.053972079716261
484874.6467304148,4408303.200969886,-5.794941524429294
484907.1520704357,4408305.671961103,-5.535910969142327
484939.65741045657,4408308.14295232,-5.27688041385536
484972.16275047744,4408310.613943537,-5.017849858568393
484842.7054990482,4408295.4903413365,-6.153342833549988
484875.2392067973,4408297.865116245,-5.890060514097957
484907.7729145464,4408300.239891153,-5.626778194645926
484940.3066222955,4408302.6146660615,-5.363495875193895
484972.8403300446,4408304.98944097,-5.100213555741864
484843.26960770244,4408290.2507040035,-6.237425779101602
484875.8316831798,4408292.529262603,-5.970545813048363
484908.3937586571,4408294.807821203,-5.703665846995125
484940.9558341344,4408297.086379804,-5.436785880941886
484973.51790961175,4408299.3649384035,-5.1699059148886475
484843.8337163567,4408285.0110666705,-6.306220916371105
484876.4241595623,4408287.193408962,-6.0363974212805145
484909.0146027678,4408289.375751254,-5.766573926189924
484941.6050459734,4408291.558093546,-5.496750431099334
484974.19548917894,4408293.740435838,-5.226926936008743
484844.397825011,4408279.771429337,-6.359728245358497
484877.0166359448,4408281.8575553205,-6.08761533879441
484909.6354468785,4408283.943681303,-5.815502432230323
484942.2542578123,4408286.029807287,-5.543389525666237
484974.87306874606,4408288.115933271,-5.27127661910215
484844.96193366527,4408274.531792004,-6.397947766063776
484877.6091123273,4408276.521701679,-6.124199565590049
484910.25629098923,4408278.511611354,-5.850451365116323
484942.90346965124,4408280.5015210295,-5.576703164642597
484975.55064831325,4408282.4914307045,-5.30295496416887
484845.52604231954,4408269.292154671,-6.420879478486944
484878.2015887097,4408271.185848038,-6.146150101667433
484910.87713509996,4408273.079541404,-5.871420724847923
484943.5526814902,4408274.973234771,-5.596691348028412
484976.2282278804,4408276.866928138,-5.321961971208902
484846.0901509738,4408264.052517338,-6.428523382627999
484878.7940650922,4408265.849994396,-6.15346694702656
484911.4979792107,4408267.647471454,-5.878410511425122
484944.20189332915,4408269.444948513,-5.603354075823685
484976.90580744756,4408271.242425571,-5.328297640222246
484846.0901509738,4408264.052517338,-6.428523382627999
484878.7940650922,4408265.849994396,-6.15346694702656
484911.4979792107,4408267.647471454,-5.878410511425122
484944.20189332915,4408269.444948513,-5.603354075823685
484976.90580744756,4408271.242425571,-5.328297640222246
484846.6542596281,4408258.812880004,-6.420879478486943
484879.3865414747,4408260.514140754,-6.146150101667432
484912.1188233214,4408262.215401504,-5.871420724847923
484944.85110516805,4408263.916662254,-5.596691348028412
484977.5833870147,4408265.617923005,-5.321961971208902
484847.21836828237,4408253.573242671,-6.397947766063775
484879.97901785723,4408255.178287113,-6.124199565590049
484912.73966743215,4408256.783331554,-5.850451365116323
484945.500317007,4408258.388375996,-5.576703164642597
484978.2609665819,4408259.993420438,-5.302954964168871
484847.78247693664,4408248.333605338,-6.359728245358496
484880.57149423973,4408249.842433471,-6.087615338794409
484913.3605115429,4408251.351261605,-5.815502432230323
484946.14952884597,4408252.860089739,-5.543389525666237
484978.93854614906,4408254.368917872,-5.27127661910215
484848.3465855909,4408243.093968005,-6.306220916371105
484881.16397062223,4408244.50657983,-6.0363974212805145
484913.98135565355,4408245.919191655,-5.766573926189924
484946.79874068487,4408247.33180348,-5.496750431099334
484979.6161257162,4408248.744415306,-5.226926936008743
484848.91069424513,4408237.854330671,-6.237425779101602
484881.7564470047,4408239.1707261875,-5.970545813048363
484914.6021997642,4408240.487121705,-5.703665846995125
484947.4479525238,4408241.803517222,-5.436785880941886
484980.2937052834,4408243.119912739,-5.1699059148886475
484849.4748028994,4408232.614693338,-6.153342833549988
484882.3489233872,4408233.834872547,-5.890060514097957
484915.22304387495,4408235.055051755,-5.626778194645926
484948.0971643627,4408236.275230964,-5.363495875193895
484980.9712848505,4408237.495410172,-5.100213555741864
484850.0389115537,4408227.375056005,-6.05397207971626
484882.9413997697,4408228.499018906,-5.7949415244292934
484915.8438879857,4408229.622981805,-5.535910969142327
484948.7463762017,4408230.746944705,-5.27688041385536
484981.6488644177,4408231.870907606,-5.017849858568393
484850.60302020796,4408222.135418672,-5.939313517600422
484883.5338761522,4408223.163165264,-5.685188844042376
484916.4647320964,4408224.190911856,-5.431064170484328
484949.3955880406,4408225.218658447,-5.176939496926281
484982.3264439848,4408226.246405039,-4.922814823368235
484851.16712886223,4408216.895781338,-5.809367147202472
484884.1263525347,4408217.827311622,-5.560802472937201
484917.08557620714,4408218.758841906,-5.31223779867193
484950.04479987954,4408219.690372189,-5.063673124406658
484983.004023552,4408220.621902472,-4.815108450141387
484851.7312375165,4408211.656144005,-5.66413296852241
484884.71882891713,4408212.49145798,-5.421782411113771
484917.7064203178,4408213.326771956,-5.179431853705132
484950.6940117185,4408214.162085932,-4.937081296296492
484983.6816031191,4408214.997399907,-4.694730738887853
484852.2953461708,4408206.416506672,-5.503610981560237
484885.31130529963,4408207.155604339,-5.268128658572085
484918.32726442855,4408207.894702006,-5.032646335583934
484951.34322355746,4408208.633799673,-4.797164012595782
484984.3591826863,4408209.37289734,-4.56168168960763
484852.85945482505,4408201.176869338,-5.327801186315951
484885.90378168214,4408201.819750697,-5.099841215312143
484918.9481085392,4408202.462632056,-4.8718812443083355
484951.99243539636,4408203.105513414,-4.643921273304528
484985.03676225344,4408203.748394773,-4.41596130230072
484853.42356347933,4408195.937232005,-5.136703582789554
484886.49625806464,4408196.4838970555,-4.916920081333946
484919.56895264995,4408197.0305621065,-4.697136579878338
484952.6416472353,4408197.577227157,-4.477353078422729
484985.7143418206,4408198.123892207,-4.2575695769671205
484853.98767213355,4408190.697594672,-4.930318170981046
484887.0887344471,4408191.148043415,-4.719365256637493
484920.1897967607,4408191.598492157,-4.508412342293941
484953.2908590742,4408192.048940898,-4.297459427950388
484986.39192138775,4408192.49938964,-4.086506513606835
484854.5517807878,4408185.4579573395,-4.708644950890424
484887.6812108296,4408185.812189773,-4.507176741222783
484920.8106408714,4408186.166422207,-4.305708531555142
484953.9400709132,4408186.52065464,-4.104240321887501
484987.06950095494,4408186.874887073,-3.9027721122198606
484855.1158894421,4408180.218320006,-4.471683922517693
484888.2736872121,4408180.476336131,-4.28035453508982
484921.4314849821,4408180.734352256,-4.089025147661946
484954.5892827521,4408180.9923683815,-3.8976957602340727
484987.74708052207,4408181.250384507,-3.7063663728061993
484855.67999809637,4408174.978682673,-4.219435085862848
484888.8661635946,4408175.14048249,-4.0388986382385985
484922.0523290928,4408175.302282307,-3.858362190614349
484955.23849459103,4408175.464082124,-3.677825742990099
484988.42466008925,4408175.625881941,-3.4972892953658494
484856.24410675064,4408169.73904534,-3.9518984409258917
484889.4586399771,4408169.804628848,-3.7828090506691217
484922.6731732035,4408169.8702123575,-3.613719660412352
484955.88770642993,4408169.935795866,-3.4446302701555824
484989.1022396564,4408170.001379374,-3.2755408798988124
484856.8082154049,4408164.499408007,-3.6690739877068244
484890.0511163596,4408164.468775207,-3.51208577238139
484923.2940173142,4408164.438142408,-3.355097557055956
484956.5369182689,4408164.407509607,-3.1981093417305213
484989.77981922356,4408164.376876808,-3.041121126405087
484857.3723240592,4408159.259770673,-3.370961726205644
484890.64359274204,4408159.132921565,-3.226728803375401
484923.91486142494,4408159.006072457,-3.082495880545158
484957.18613010785,4408158.879223349,-2.938262957714915
484990.4573987907,4408158.752374241,-2.794030034884672
484857.93643271347,4408154.02013334,-3.0575616564223544
484891.23606912454,4408153.7970679235,-2.9267381436511593
484924.5357055357,4408153.574002507,-2.795914630879964
484957.8353419468,4408153.350937091,-2.6650911181087684
484991.1349783579,4408153.1278716745,-2.5342676053375732
484858.50054136774,4408148.780496007,-2.72887377835695
484891.82854550704,4408148.461214282,-2.6121137932086578
484925.1565496464,4408148.141932557,-2.495353808060366
484958.4845537857,4408147.822650833,-2.378593822912074
484991.812557925,4408147.503369108,-2.2618338377637817
484859.064650022,4408143.540858674,-2.3848980920094336
484892.42102188955,4408143.125360641,-2.2828557520479023
484925.77739375713,4408142.7098626075,-2.180813412086371
484959.13376562466,4408142.294364574,-2.0787710721248396
484992.4901374922,4408141.878866541,-1.976728732163308
484859.62875867623,4408138.30122134,-2.0256345973798093
484893.013498272,4408137.789506999,-1.938964020168892
484926.39823786775,4408137.277792658,-1.8522934429579747
484959.78297746356,4408136.766078317,-1.7656228657470576
484993.1677170593,4408136.2543639755,-1.6789522885361403
484860.1928673305,4408133.061584007,-1.6510832944680736
484893.6059746545,4408132.453653358,-1.580438597571627
484927.0190819785,4408131.845722708,-1.5097939006751808
484960.4321893025,4408131.237792058,-1.4391492037787343
484993.8452966265,4408130.629861409,-1.3685045068822879
484860.7569759848,4408127.821946674,-1.2612441832742174
484894.198451037,4408127.117799716,-1.2072794842560999
484927.6399260892,4408126.413652758,-1.1533147852379826
484961.0814011414,4408125.7095058,-1.0993500862198653
484994.52287619363,4408125.005358842,-1.0453853872017478
484861.32108463906,4408122.582309341,-0.8561172637982583
484894.7909274195,4408121.781946074,-0.8194866802223236
484928.26077019994,4408120.981582808,-0.7828560966463889
484961.7306129804,4408120.181219542,-0.7462255130704543
484995.2004557608,4408119.380856276,-0.7095949294945196
484861.88519329333,4408117.342672007,-0.43570253604018727
484895.383403802,4408116.446092432,-0.4170601854702914
484928.88161431067,4408115.549512858,-0.3984178349003955
484962.3798248193,4408114.652933284,-0.3797754843304996
484995.87803532794,4408113.756353709,-0.36113313376060374
484862.4493019476,4408112.103034674,0.0
484895.9758801845,4408111.110238791,0.0
484929.5024584214,4408110.117442908,0.0
484963.02903665823,4408109.124647025,0.0
484996.55561489513,4408108.131851142,0.0
484957.9335795672,4408428.7284974335,-0.3611331337606041
484981.1415310036,4408433.723299468,-0.36381808694796075
485004.3494824399,4408438.718101503,-0.3665030401353174
485027.5574338763,4408443.712903538,-0.36918799332267405
485050.7653853127,4408448.707705572,-0.3718729465100307
484958.6111591343,4408423.103994867,-0.7095949294945203
484981.7575620071,4408428.1150989365,-0.7148706269854668
485004.9039648799,4408433.126203006,-0.7201463244764131
485028.0503677527,4408438.137307075,-0.7254220219673595
485051.1967706255,4408443.1484111445,-0.730697719458306
484959.2887387015,4408417.4794923,-1.0453853872017485
484982.3735930107,4408422.506898404,-1.053157620112518
485005.45844731986,4408427.534304508,-1.0609298530232871
485028.543301629,4408432.561710612,-1.0687020859340564
485051.62815593823,4408437.589116716,-1.0764743188448258
484959.9663182686,4408411.8549897345,-1.3685045068822892
484982.98962401424,4408416.898697873,-1.3786790663291144
485006.0129297598,4408421.942406012,-1.3888536257759396
485029.03623550537,4408426.98611415,-1.3990281852227646
485052.059541251,4408432.029822288,-1.4092027446695898
484960.6438978358,4408406.230487168,-1.678952288536142
484983.6056550178,4408411.290497341,-1.6914349656352563
485006.5674121998,4408416.350507515,-1.7039176427343703
485029.5291693818,4408421.410517687,-1.7164003198334845
485052.4909265638,4408426.47052786,-1.7288829969325987
484961.32147740293,4408400.605984601,-1.976728732163306
484984.2216860213,4408405.682296809,-1.9914253180309425
485007.12189463974,4408410.758609017,-2.0061219038985794
485030.0221032582,4408415.834921225,-2.020818489766216
485052.92231187655,4408420.911233433,-2.0355150756338523
484961.9990569701,4408394.981482035,-2.261833837763783
484984.8377170249,4408400.074096277,-2.278650123516175
485007.6763770797,4408405.16671052,-2.295466409268567
485030.5150371345,4408410.259324762,-2.3122826950209583
485053.3536971893,4408415.351939005,-2.32909898077335
484962.67663653725,4408389.356979468,-2.5342676053375723
484985.45374802843,4408394.465895745,-2.5531093820909523
485008.2308595197,4408399.574812023,-2.5719511588443327
485031.00797101087,4408404.6837283,-2.5907929355977126
485053.78508250206,4408409.792644577,-2.6096347123510926
484963.35421610443,4408383.732476901,-2.7940300348846736
484986.069779032,4408388.857695213,-2.814803093755275
485008.7853419596,4408393.982913525,-2.835576152625877
485031.5009048872,4408399.108131837,-2.8563492114964784
485054.2164678148,4408404.233350148,-2.87712227036708
484964.03179567156,4408378.107974335,-3.0411211264050872
484986.68581003556,4408383.249494681,-3.063731258509143
485009.33982439956,4408388.391015028,-3.0863413906131996
485031.99383876356,4408393.532535374,-3.1089515227172555
485054.64785312756,4408398.674055721,-3.1315616548213114
484964.70937523874,4408372.483471769,-3.2755408798988124
484987.30184103915,4408377.64129415,-3.2998938763525563
485009.89430683956,4408382.799116531,-3.3242468728062997
485032.4867726399,4408387.956938912,-3.3485998692600436
485055.0792384403,4408393.114761293,-3.3729528657137875
484965.3869548059,4408366.858969202,-3.4972892953658494
484987.9178720427,4408372.033093618,-3.523290947285514
485010.44878927944,4408377.207218034,-3.5492925992051783
485032.97970651626,4408382.381342449,-3.575294251124843
485055.51062375307,4408387.555466865,-3.6012959030445075
484966.06453437306,4408361.234466636,-3.7063663728061997
484988.5339030463,4408366.424893086,-3.733922471308018
485011.00327171944,4408371.615319537,-3.761478569809836
485033.4726403926,4408376.805745987,-3.7890346683116545
485055.9420090658,4408381.996172437,-3.816590766813473
484966.7421139402,4408355.609964069,-3.9027721122198615
484989.1499340498,4408360.816692553,-3.931788448420067
485011.5577541594,4408366.023421039,-3.9608047846202723
485033.96557426895,4408371.230149524,-3.9898211208204777
485056.3733943786,4408376.436878009,-4.018837457020683
484967.41969350737,4408349.985461502,-4.086506513606835
484989.76596505335,4408355.208492022,-4.11688887862166
485012.1122365994,4408360.431522542,-4.147271243636486
485034.4585081454,4408365.654553061,-4.177653608651312
485056.8047796914,4408370.877583581,-4.208035973666137
484968.0972730745,4408344.360958936,-4.257569576967121
484990.3819960569,4408349.600291491,-4.2892237619128
485012.6667190393,4408354.8396240445,-4.320877946858479
485034.95144202176,4408360.078956598,-4.352532131804157
485057.23616500414,4408365.318289153,-4.384186316749836
484968.7748526417,4408338.736456369,-4.41596130230072
484990.9980270605,4408343.992090958,-4.448793098293485
485013.2212014793,4408349.247725547,-4.4816248942862495
485035.4443758981,4408354.503360136,-4.514456690279014
485057.6675503169,4408359.7589947255,-4.547288486271779
484969.4524322088,4408333.111953803,-4.56168168960763
484991.614058064,4408338.383890427,-4.595596887763714
485013.7756839192,4408343.655827051,-4.6295120859197985
485035.93730977445,4408348.927763674,-4.663427284075883
485058.09893562965,4408354.199700298,-4.697342482231967
484970.130011776,4408327.487451237,-4.694730738887852
484992.2300890676,4408332.775689895,-4.729635130323489
485014.3301663592,4408338.063928554,-4.764539521759126
485036.4302436508,4408343.3521672115,-4.799443913194763
485058.5303209424,4408348.64040587,-4.834348304630399
484970.8075913431,4408321.86294867,-4.815108450141388
484992.84612007113,4408327.167489363,-4.85090782597281
485014.88464879914,4408332.472030056,-4.8867072018042315
485036.92317752715,4408337.776570749,-4.922506577635653
485058.96170625516,4408343.081111441,-4.958305953467075
484971.4851709103,4408316.238446103,-4.922814823368235
484993.4621510747,4408321.559288831,-4.959414974711676
485015.4391312391,4408326.8801315585,-4.996015126055116
485037.4161114035,4408332.200974286,-5.032615277398556
485059.3930915679,4408337.521817014,-5.069215428741997
484972.16275047744,4408310.613943537,-5.017849858568393
484994.07818207826,4408315.951088299,-5.055156576540086
485015.9936136791,4408321.288233061,-5.092463294511779
485037.90904527984,4408326.625377824,-5.129770012483471
485059.82447688066,4408331.962522586,-5.167076730455164
484972.8403300446,4408304.98944097,-5.100213555741864
484994.69421308185,4408310.342887767,-5.138132631458042
485016.548096119,4408315.696334564,-5.176051707174219
485038.4019791562,4408321.049781362,-5.213970782890396
485060.2558621934,4408326.403228158,-5.251889858606574
484973.51790961175,4408299.3649384035,-5.1699059148886475
484995.3102440854,4408304.734687235,-5.208343139465542
485017.10257855896,4408310.104436067,-5.246780364042438
485038.8949130326,4408315.474184899,-5.285217588619334
485060.6872475062,4408320.84393373,-5.323654813196229
484974.19548917894,4408293.740435838,-5.226926936008743
484995.9262750889,4408299.126486704,-5.26578810056259
485017.65706099896,4408304.51253757,-5.304649265116436
485039.387846909,4408309.898588436,-5.343510429670282
485061.118632819,4408315.284639302,-5.382371594224129
484974.87306874606,4408288.115933271,-5.27127661910215
484996.54230609245,4408293.518286172,-5.310467514749181
485018.2115434389,4408298.920639073,-5.349658410396211
485039.88078078534,4408304.322991973,-5.388849306043242
485061.55001813173,4408309.725344874,-5.428040201690273
484975.55064831325,4408282.4914307045,-5.30295496416887
484997.15833709604,4408287.91008564,-5.342381382025318
485018.76602587884,4408293.328740575,-5.3818077998817655
485040.3737146617,4408298.747395511,-5.421234217738213
485061.9814034445,4408304.166050446,-5.460660635594661
484976.2282278804,4408276.866928138,-5.321961971208902
484997.7743680996,4408282.3018851075,-5.361529702391
485019.32050831884,4408287.736842078,-5.401097433573098
485040.86664853804,4408293.171799049,-5.440665164755197
485062.41278875724,4408298.6067560185,-5.480232895937295
484976.90580744756,4408271.242425571,-5.328297640222246
484998.39039910317,4408276.693684576,-5.367912475846228
485019.8749907588,4408282.144943581,-5.40752731147021
485041.3595824144,4408287.596202586,-5.4471421470941905
485062.84417407,4408293.047461591,-5.486756982718172
484976.90580744756,4408271.242425571,-5.328297640222246
484998.39039910317,4408276.693684576,-5.367912475846228
485019.8749907588,4408282.144943581,-5.40752731147021
485041.3595824144,4408287.596202586,-5.4471421470941905
485062.84417407,4408293.047461591,-5.486756982718172
484977.5833870147,4408265.617923005,-5.321961971208902
484999.0064301067,4408271.085484045,-5.361529702391
485020.4294731987,4408276.553045084,-5.401097433573098
485041.85251629073,4408282.020606123,-5.440665164755197
485063.27555938275,4408287.488167163,-5.480232895937295
484978.2609665819,4408259.993420438,-5.302954964168871
484999.6224611103,4408265.477283512,-5.3423813820253185
485020.9839556387,4408270.961146586,-5.381807799881766
485042.3454501671,4408276.44500966,-5.421234217738213
485063.7069446955,4408281.928872734,-5.460660635594661
484978.93854614906,4408254.368917872,-5.27127661910215
485000.2384921139,4408259.869082981,-5.310467514749181
485021.53843807866,4408265.369248089,-5.349658410396211
485042.8383840434,4408270.869413198,-5.388849306043242
485064.13833000825,4408276.369578307,-5.428040201690273
484979.6161257162,4408248.744415306,-5.226926936008743
485000.8545231174,4408254.260882448,-5.26578810056259
485022.0929205186,4408259.777349592,-5.304649265116436
485043.3313179198,4408265.293816736,-5.343510429670282
485064.569715321,4408270.810283879,-5.382371594224129
484980.2937052834,4408243.119912739,-5.1699059148886475
485001.47055412096,4408248.652681917,-5.208343139465542
485022.6474029586,4408254.185451095,-5.246780364042438
485043.82425179624,4408259.718220273,-5.285217588619334
485065.0011006338,4408265.250989451,-5.323654813196229
484980.9712848505,4408237.495410172,-5.100213555741864
485002.0865851245,4408243.0444813855,-5.138132631458042
485023.20188539854,4408248.593552598,-5.176051707174219
485044.3171856726,4408254.14262381,-5.213970782890396
485065.43248594657,4408259.691695023,-5.251889858606574
484981.6488644177,4408231.870907606,-5.017849858568393
485002.7026161281,4408237.436280853,-5.055156576540086
485023.7563678385,4408243.001654101,-5.092463294511779
485044.8101195489,4408248.567027348,-5.129770012483471
485065.8638712593,4408254.132400596,-5.167076730455164
484982.3264439848,4408226.246405039,-4.922814823368235
485003.3186471316,4408231.828080321,-4.959414974711676
485024.3108502785,4408237.4097556025,-4.996015126055116
485045.3030534253,4408242.991430885,-5.032615277398556
485066.2952565721,4408248.573106167,-5.069215428741997
484983.004023552,4408220.621902472,-4.815108450141387
485003.9346781352,4408226.219879789,-4.85090782597281
485024.8653327184,4408231.817857105,-4.8867072018042315
485045.7959873016,4408237.415834422,-4.922506577635653
485066.72664188483,4408243.013811739,-4.958305953467076
484983.6816031191,4408214.997399907,-4.694730738887853
485004.55070913874,4408220.611679258,-4.729635130323489
485025.41981515836,4408226.225958609,-4.764539521759126
485046.28892117797,4408231.84023796,-4.799443913194763
485067.1580271976,4408237.454517311,-4.8343483046303986
484984.3591826863,4408209.37289734,-4.56168168960763
485005.16674014233,4408215.003478726,-4.595596887763714
485025.97429759835,4408220.634060112,-4.629512085919798
485046.7818550543,4408226.264641497,-4.663427284075882
485067.58941251034,4408231.895222884,-4.697342482231966
484985.03676225344,4408203.748394773,-4.41596130230072
485005.78277114587,4408209.395278194,-4.448793098293485
485026.52878003824,4408215.042161615,-4.481624894286249
485047.27478893066,4408220.689045035,-4.5144566902790135
485068.0207978231,4408226.335928456,-4.547288486271778
484985.7143418206,4408198.123892207,-4.2575695769671205
485006.39880214946,4408203.787077662,-4.289223761912799
485027.08326247823,4408209.4502631165,-4.320877946858477
485047.767722807,4408215.113448572,-4.352532131804156
485068.45218313584,4408220.776634027,-4.384186316749835
484986.39192138775,4408192.49938964,-4.086506513606835
485007.014833153,4408198.17887713,-4.11688887862166
485027.63774491823,4408203.858364619,-4.147271243636486
485048.2606566834,4408209.537852109,-4.177653608651312
485068.88356844865,4408215.2173395995,-4.208035973666137
484987.06950095494,4408186.874887073,-3.9027721122198606
485007.6308641565,4408192.570676598,-3.9317884484200665
485028.1922273582,4408198.266466122,-3.960804784620272
485048.7535905598,4408203.962255647,-3.9898211208204772
485069.3149537614,4408209.658045172,-4.018837457020683
484987.74708052207,4408181.250384507,-3.7063663728061993
485008.24689516006,4408186.962476066,-3.7339224713080177
485028.7467097981,4408192.674567625,-3.761478569809836
485049.24652443617,4408198.3866591845,-3.789034668311655
485069.74633907416,4408204.098750744,-3.8165907668134733
484988.42466008925,4408175.625881941,-3.4972892953658494
485008.86292616365,4408181.354275535,-3.5232909472855143
485029.3011922381,4408187.082669129,-3.549292599205179
485049.7394583125,4408192.8110627225,-3.575294251124844
485070.1777243869,4408198.539456316,-3.601295903044509
484989.1022396564,4408170.001379374,-3.2755408798988124
485009.4789571672,4408175.7460750025,-3.299893876352556
485029.855674678,4408181.4907706315,-3.3242468728062993
485050.23239218886,4408187.23546626,-3.3485998692600427
485070.60910969967,4408192.9801618885,-3.372952865713786
484989.77981922356,4408164.376876808,-3.041121126405087
485010.0949881708,4408170.137874471,-3.0637312585091427
485030.410157118,4408175.898872133,-3.0863413906131987
485050.7253260652,4408181.659869797,-3.108951522717254
485071.0404950124,4408187.42086746,-3.13156165482131
484990.4573987907,4408158.752374241,-2.794030034884672
485010.7110191743,4408164.529673939,-2.8148030937552737
485030.96463955793,4408170.306973636,-2.835576152625875
485051.21825994155,4408176.084273335,-2.856349211496477
485071.4718803252,4408181.861573032,-2.877122270367079
484991.1349783579,4408153.1278716745,-2.5342676053375732
485011.3270501779,4408158.921473407,-2.5531093820909527
485031.5191219979,4408164.715075139,-2.5719511588443327
485051.7111938179,4408170.508676872,-2.5907929355977126
485071.9032656379,4408176.302278604,-2.609634712351092
484991.812557925,4408147.503369108,-2.2618338377637817
485011.94308118144,4408153.313272875,-2.278650123516174
485032.0736044379,4408159.123176642,-2.295466409268566
485052.20412769425,4408164.93308041,-2.312282695020958
485072.3346509507,4408170.742984177,-2.32909898077335
484992.4901374922,4408141.878866541,-1.976728732163308
485012.55911218503,4408147.705072343,-1.9914253180309442
485032.62808687787,4408153.531278145,-2.0061219038985802
485052.69706157065,4408159.357483947,-2.0208184897662167
